date,Open,High,Low,Close,Volume,volatility
5/15/2001,3.205,3.4267,3.1687,3.1209,5177500,1.143761436
5/16/2001,3.5025,3.776,3.4801,3.2681,3987900,1.140276515
5/17/2001,3.3735,3.5202,3.3216,3.3258,3829400,1.13683217
5/18/2001,3.2835,3.3702,3.2036,3.2991,2399300,1.158548558
5/21/2001,3.612,3.859,3.5394,3.4482,4436200,1.127989014
5/22/2001,3.6049,3.6947,3.4663,3.5514,4374900,1.121972611
5/23/2001,3.3593,3.4793,3.1662,3.5212,9353800,1.154165098
5/24/2001,3.6501,3.8232,3.5404,3.5732,7002400,1.134830873
5/25/2001,3.5097,3.5618,3.4488,3.5055,3949800,1.122164158
5/29/2001,3.2423,3.243,3.083,3.3618,3835700,1.127534152
5/30/2001,3.3156,3.484,3.2975,3.2991,13787100,1.138952507
5/31/2001,3.2208,3.2397,3.1012,3.2727,5262200,1.153027302
6/1/2001,3.6202,3.8251,3.5992,3.4539,4260300,1.141627931
6/4/2001,3.3455,3.3632,3.2474,3.4004,2589800,1.120449533
6/5/2001,3.7711,4.013,3.7647,3.5789,4113200,1.146408165
6/6/2001,3.5961,3.6451,3.5437,3.5942,2912400,1.135414879
6/7/2001,4.0474,4.3258,4.0174,3.7972,4754800,1.168777039
6/8/2001,3.6134,3.6189,3.4926,3.6986,2969500,1.145746975
6/11/2001,3.4803,3.4843,3.3198,3.5904,2424700,1.128375675
6/12/2001,3.9158,4.1926,3.9073,3.71,4594700,1.130522021
6/13/2001,3.4398,3.4919,3.2706,3.5854,3911300,1.127903874
6/14/2001,3.6168,3.7188,3.5648,3.5778,3942300,1.140252994
6/15/2001,3.7337,3.9033,3.6643,3.6336,4560600,1.124073134
6/18/2001,3.3603,3.4149,3.1987,3.4898,3569400,1.123903054
6/19/2001,3.0611,3.1325,2.7794,3.2991,6304700,1.096878837
6/20/2001,3.6562,3.9277,3.5802,3.4409,7330000,1.116285279
6/21/2001,3.5865,3.7325,3.4904,3.5059,6185700,1.138912828
6/22/2001,3.4921,3.5855,3.4481,3.4902,3171600,1.136075657
6/25/2001,3.4381,3.4522,3.2943,3.4833,2666800,1.115283311
6/26/2001,3.7709,3.9868,3.7561,3.5839,3158000,1.085348125
6/27/2001,3.3818,3.3891,3.2354,3.473,3732300,1.085181527
6/28/2001,3.5082,3.5532,3.4674,3.5139,3788900,1.109387375
6/29/2001,3.5649,3.6402,3.5247,3.5457,3045500,1.11095004
7/2/2001,3.371,3.3994,3.3037,3.3882,4333400,1.103232882
7/3/2001,3.4996,3.6057,3.4817,3.4317,1692900,1.110622047
7/5/2001,2.9759,2.9826,2.7788,3.1829,4250400,1.109642926
7/6/2001,3.0214,3.0305,2.9004,3.085,3345100,1.109794015
7/9/2001,2.9245,2.9954,2.8382,2.9841,4225300,1.100060021
7/10/2001,2.9933,3.0331,2.9422,3.0086,5090600,1.12430166
7/11/2001,3.0086,3.0627,2.9211,3.0028,3769300,1.098068769
7/12/2001,3.1765,3.2151,3.0992,3.1603,4089800,1.10456965
7/13/2001,3.0535,3.0869,2.9489,3.0949,2875600,1.108677524
7/16/2001,2.647,2.6784,2.4486,2.8461,4965400,1.143854683
7/17/2001,3.2272,3.4979,3.1963,3.0051,4874600,1.110915586
7/18/2001,2.869,2.9483,2.777,2.9011,3504100,1.113618576
7/19/2001,2.9524,3.0801,2.9071,2.9478,3500100,1.130303836
7/20/2001,2.8515,2.9163,2.7495,2.8629,3093600,1.099859596
7/23/2001,2.3427,2.3455,2.1147,2.5919,6449900,1.091642347
7/24/2001,2.9155,3.0742,2.854,2.7673,5688800,1.086605417
7/25/2001,2.719,2.7242,2.6068,2.7406,5191200,1.113028291
7/26/2001,3.3598,3.7615,3.3428,3.02,7142300,1.114821379
7/27/2001,3.1809,3.3027,3.0861,3.0965,4561200,1.101387554
7/30/2001,2.947,2.959,2.8417,3.0227,2426200,1.116822283
7/31/2001,3.1598,3.2424,3.0449,3.0927,4949000,1.097869908
8/1/2001,3.4148,3.5708,3.3912,3.2815,5020600,1.086585792
8/2/2001,3.3962,3.4454,3.2813,3.3595,4574700,1.094584779
8/3/2001,3.3488,3.4081,3.2857,3.3373,3418100,1.102742962
8/6/2001,3.5633,3.7342,3.5251,3.434,5385700,1.090073034
8/7/2001,3.3338,3.3502,3.2462,3.3832,4535900,1.092572876
8/8/2001,3.2415,3.3254,3.1725,3.2972,4690400,1.10271634
8/9/2001,3.1976,3.2605,3.0989,3.2394,6848400,1.086545558
8/10/2001,3.2333,3.2753,3.1341,3.2356,4318700,1.098274393
8/13/2001,3.4536,3.5763,3.4022,3.3713,6311600,1.11136263
8/14/2001,3.2538,3.2749,3.1851,3.2819,9671500,1.079213572
8/15/2001,3.2168,3.2546,3.1216,3.2857,7568300,1.110717556
8/16/2001,3.6351,3.8648,3.6205,3.4241,4275400,1.095665326
8/17/2001,3.0729,3.113,2.9236,3.2024,6953500,1.082856708
8/20/2001,3.1783,3.2107,3.079,3.1802,4930500,1.102737222
8/21/2001,3.0401,3.1203,2.9639,3.1133,4944400,1.095494998
8/22/2001,3.3161,3.3961,3.2108,3.2414,6242100,1.093118438
8/23/2001,3.1099,3.15,3.0362,3.1695,4223300,1.059805384
8/24/2001,3.3177,3.444,3.2983,3.2601,4628900,1.106412267
8/27/2001,3.5695,3.8259,3.5558,3.3729,5331700,1.075778812
8/28/2001,3.2945,3.3679,3.2349,3.3289,4911500,1.083769702
8/29/2001,3.1097,3.1293,2.9754,3.2219,5982500,1.089418621
8/30/2001,3.2624,3.3374,3.1855,3.2115,5963800,1.062977218
8/31/2001,3.2872,3.3672,3.2439,3.2383,3699600,1.061631379
9/4/2001,2.8113,2.8113,2.6033,3.0131,7733900,1.088803649
9/5/2001,3.1457,3.2396,3.0179,3.0774,9981600,1.03549777
9/6/2001,2.888,2.9791,2.8126,2.9516,8128200,1.069677365
9/7/2001,3.0618,3.1907,3.0457,2.9826,8209400,1.078235912
9/10/2001,2.8363,2.8799,2.72,2.8962,7801500,1.074102657
9/17/2001,2.4868,2.5477,2.3678,2.5987,4744150,1.059096012
9/18/2001,2.251,2.2673,2.0249,2.442,3726550,1.065461954
9/19/2001,2.3424,2.3424,1.9509,2.4122,6507950,1.124646346
9/20/2001,2.0604,2.0604,1.864,2.2081,6127900,1.08963304
9/21/2001,1.9665,1.9665,1.8087,2.062,10219200,1.073070989
9/24/2001,2.3638,2.4718,2.2591,2.2937,12562500,1.083714255
9/25/2001,2.1119,2.2032,2.0172,2.2042,7847700,1.106189393
9/26/2001,2.0221,2.029,1.9044,2.1247,3590100,1.080211338
9/27/2001,1.9026,1.9239,1.7528,2.007,7560800,1.064782423
9/28/2001,2.1368,2.2801,2.0458,2.1003,8707300,1.048714172
10/1/2001,1.7604,1.7892,1.584,1.9221,8106700,1.06470562
10/2/2001,1.737,1.8062,1.5682,1.8258,9358600,1.070893273
10/3/2001,2.0755,2.0755,1.6388,2.1851,14990200,1.07165012
10/4/2001,2.3585,2.3585,2.0277,2.4688,16504800,1.102713605
10/5/2001,2.4564,2.4564,2.2304,2.5154,8985100,1.102334767
10/8/2001,2.4798,2.4798,2.246,2.572,6382500,1.090319799
10/9/2001,2.3473,2.3939,2.1726,2.4604,7646300,1.074101717
10/10/2001,2.8373,3.0967,2.8185,2.6186,8067700,1.084984443
10/11/2001,3.0535,3.2211,3.0374,2.9023,7650000,1.068945227
10/12/2001,3.3777,3.6972,3.3658,3.0911,10442500,1.096470267
10/15/2001,3.1558,3.3367,3.0673,3.0774,7571400,1.106635348
10/16/2001,3.7324,4.1428,3.6554,3.387,11532100,1.070073828
10/17/2001,2.9362,2.9374,2.691,3.1882,14129500,1.083623878
10/18/2001,3.463,3.6432,3.4547,3.3228,8507200,1.093074161
10/19/2001,3.5103,3.6873,3.4661,3.3908,8827200,1.077898875
10/22/2001,3.5799,3.7392,3.4994,3.4719,8090200,1.078573724
10/23/2001,3.3084,3.3674,3.1364,3.4107,7941900,1.055104736
10/24/2001,3.7874,4.0373,3.7441,3.5613,10101200,1.069588552
10/25/2001,4.0857,4.5024,4.0229,3.7701,9603300,1.06807486
10/26/2001,3.2736,3.3719,3.0416,3.5009,9142700,1.093690641
10/29/2001,2.9449,2.9962,2.693,3.2165,8373300,1.080501671
10/30/2001,3.0694,3.0694,2.8186,3.2112,9611500,1.091774122
10/31/2001,3.2235,3.3108,3.1259,3.2769,8244100,1.089732784
11/1/2001,3.8116,4.1154,3.7536,3.5567,9114800,1.081934971
11/2/2001,3.6734,3.7868,3.5378,3.6064,9060400,1.047979086
11/5/2001,3.5704,3.6679,3.4997,3.6194,7778800,1.073907449
11/6/2001,4.1413,4.4534,4.1194,3.8679,11794800,1.060013668
11/7/2001,3.9041,4.0892,3.8816,3.871,11826200,1.041174918
11/8/2001,3.6916,3.7406,3.4749,3.8037,15959900,1.091226044
11/9/2001,4.1653,4.2688,4.0884,4.0675,18920700,1.054001169
11/12/2001,4.3053,4.5481,4.1737,4.1768,12155300,1.051023405
11/13/2001,4.0955,4.0963,3.9909,4.1424,12054300,1.076592048
11/14/2001,3.886,3.923,3.6454,4.0269,9585200,1.063267649
11/15/2001,4.1168,4.2433,4.0646,4.0484,7291200,1.050275019
11/16/2001,3.9746,4.0166,3.8831,4.0132,4134400,1.06054478
11/19/2001,3.8016,3.8367,3.4782,3.9253,16192100,1.072576757
11/20/2001,3.6902,3.7546,3.5285,3.8152,7815700,1.058461364
11/21/2001,3.6687,3.6687,3.4677,3.7662,6070100,1.081769722
11/23/2001,3.8152,3.8152,3.7083,3.819,2116800,1.074783875
11/26/2001,4.3119,4.5496,4.3,4.0919,10131500,1.066212677
11/27/2001,4.1819,4.3234,4.1045,4.1355,9866600,1.07861861
11/28/2001,3.7149,3.7149,3.5062,3.9268,6173700,1.068943454
11/29/2001,3.9887,4.009,3.8663,4.0988,42795600,1.059016019
11/30/2001,4.2594,4.3739,4.1966,4.1776,8616900,1.060127622
12/3/2001,4.0875,4.0875,3.9887,4.1141,7095800,1.070145884
12/4/2001,4.7789,5.1429,4.7789,4.4452,11538700,1.035917516
12/5/2001,5.1505,5.5328,5.1461,4.8037,14225300,1.08089913
12/6/2001,4.6781,4.6781,4.5112,4.728,9491200,1.060525648
12/7/2001,4.4768,4.5176,4.2944,4.5835,6725300,1.057138975
12/10/2001,4.6993,4.8781,4.6599,4.6294,5798900,1.037493121
12/11/2001,4.8817,5.083,4.8334,4.7953,6602100,1.030474712
12/12/2001,5.0594,5.1795,4.9618,4.9444,8371900,1.045075411
12/13/2001,4.7575,4.8183,4.6952,4.8022,7345000,1.040241202
12/14/2001,5.2455,5.5087,5.2213,5.0186,6289000,1.044027511
12/17/2001,5.4273,5.7447,5.4273,5.199,9008000,1.050004221
12/18/2001,5.0454,5.1167,4.9832,5.0652,7391400,1.068124023
12/19/2001,4.8724,4.9718,4.7999,4.9268,7122100,1.055960543
12/20/2001,4.5278,4.6097,4.3158,4.7326,7926900,1.046516769
12/21/2001,5.0414,5.1808,4.9832,4.9375,6033100,1.059258777
12/24/2001,5.1892,5.3476,5.1868,5.0606,2210900,1.058116713
12/26/2001,5.285,5.4773,5.2842,5.1845,5351300,1.058690952
12/27/2001,5.3805,5.482,5.3727,5.3045,6084600,1.033718176
12/28/2001,5.0226,5.0557,4.8246,5.1768,6314000,1.014766662
12/31/2001,5.0167,5.0454,4.9093,5.1149,6146500,1.037830087
1/2/2002,5.1532,5.249,5.0228,5.1455,10824200,1.029530473
1/3/2002,5.4606,5.4606,5.1117,5.4827,11789600,1.037669245
1/4/2002,5.1002,5.1002,4.8012,5.3229,7802400,1.011318869
1/7/2002,5.0206,5.0278,4.7986,5.1799,8108900,1.016841698
1/8/2002,5.3139,5.5159,5.2959,5.2411,6453000,1.033344103
1/9/2002,5.0286,5.1191,4.8224,5.1692,9509900,1.045241696
1/10/2002,4.9508,5.0185,4.8146,5.0453,8270900,1.045347136
1/11/2002,4.5782,4.5796,4.3287,4.8221,11507100,1.048391534
1/14/2002,4.3389,4.3692,4.1203,4.569,11413000,1.055256146
1/15/2002,5.2436,5.5073,5.2386,4.9956,15323400,1.02906571
1/16/2002,4.677,4.7075,4.5392,4.8007,9294900,1.038613476
1/17/2002,4.9781,4.9881,4.7977,4.9689,9346200,1.049697752
1/18/2002,4.9762,5.1122,4.973,4.8779,6697300,1.04626934
1/22/2002,4.5931,4.6052,4.3849,4.7556,9041900,1.053074781
1/23/2002,4.8109,4.8109,4.6375,4.845,7409700,1.027363382
1/24/2002,5.1472,5.3322,5.0386,5.0186,9480700,1.029060949
1/25/2002,5.0652,5.253,5.0025,5.0056,6814600,1.043085159
1/28/2002,5.2948,5.394,5.2425,5.1983,7702400,1.033112762
1/29/2002,4.6905,4.7043,4.3773,4.9437,11516100,1.034934038
1/30/2002,5.0372,5.0751,4.917,5.0033,10153800,1.027262428
1/31/2002,4.9845,5.0229,4.7785,5.0262,8116500,1.037629691
2/1/2002,4.7405,4.7405,4.5568,4.9031,5735600,1.025446251
2/4/2002,4.462,4.5707,4.2542,4.6722,9207200,0.995086401
2/5/2002,4.6119,4.6522,4.4166,4.6264,12288500,1.042691568
2/6/2002,4.7342,4.8081,4.6412,4.7418,10354400,1.029330362
2/7/2002,4.4337,4.4666,4.2638,4.5881,8037300,1.029157234
2/8/2002,4.2165,4.2403,3.8696,4.4131,15594100,1.022557309
2/11/2002,4.922,5.2098,4.9041,4.6569,10410200,1.058614164
2/12/2002,4.9308,5.2069,4.8741,4.7556,10137500,1.04484431
2/13/2002,4.5752,4.6522,4.4154,4.6944,10253600,1.040631847
2/14/2002,4.7709,4.8888,4.7108,4.7525,10214100,1.013047782
2/15/2002,4.2406,4.2656,4.0582,4.3848,33237900,1.002952245
2/19/2002,3.9936,4.035,3.8633,4.0942,16437700,1.029631678
2/20/2002,4.2629,4.2629,3.9298,4.3083,15322800,1.017884217
2/21/2002,3.7915,3.7929,3.5766,4.0139,12758700,1.030140326
2/22/2002,3.7032,3.7464,3.5448,3.8167,21546800,1.019780418
2/25/2002,4.4176,4.7762,4.4168,4.1156,13329700,1.038118551
2/26/2002,4.2043,4.2762,4.0927,4.2051,15855600,1.046311887
2/27/2002,3.8397,3.8561,3.6178,4.0636,14360200,1.035392797
2/28/2002,3.7678,3.8356,3.608,3.9,13212000,1.016233356
3/1/2002,4.6457,5.0516,4.6322,4.277,10928300,0.999462883
3/4/2002,4.7529,5.057,4.7072,4.5155,12372700,1.027014595
3/5/2002,4.5629,4.7465,4.559,4.504,11495400,1.046043237
3/6/2002,4.3557,4.3999,4.2551,4.3626,12050500,1.015091911
3/7/2002,4.2325,4.2463,4.024,4.3274,11221100,1.015343416
3/8/2002,4.5038,4.6451,4.4819,4.4566,10586300,1.007357319
3/11/2002,4.4016,4.4504,4.3252,4.4046,6754500,1.031199982
3/12/2002,4.0796,4.1015,3.9591,4.1737,10458600,1.004596788
3/13/2002,4.0617,4.091,4.0106,4.0981,8596800,1.012473647
3/14/2002,3.6716,3.6716,3.4748,3.871,9495500,1.023421571
3/15/2002,4.1754,4.3261,4.096,4.0346,10402400,1.024185312
3/18/2002,3.9625,4.0481,3.8475,4.0346,10308300,1.009415373
3/19/2002,3.8375,3.8447,3.7068,3.949,7050600,1.034044512
3/20/2002,3.2571,3.2635,2.9718,3.5567,19104900,1.009977565
3/21/2002,3.8786,4.0622,3.7761,3.7456,14347600,1.014952234
3/22/2002,3.6167,3.6167,3.4956,3.7135,10409500,1.01542857
3/25/2002,3.3555,3.3596,3.193,3.5216,7368000,1.014652826
3/26/2002,3.7054,3.9168,3.6843,3.5934,9362600,1.007323935
3/27/2002,3.4201,3.4896,3.3034,3.4788,8900100,1.028068632
3/28/2002,3.2842,3.305,3.0018,3.3916,26034000,1.020261264
4/1/2002,3.4735,3.6451,3.3624,3.3358,19711200,1.010835065
4/2/2002,3.2617,3.4443,3.2555,3.2486,11983400,1.017454629
4/3/2002,3.3571,3.4483,3.2879,3.3098,9122000,1.01058392
4/4/2002,3.3029,3.4252,3.2576,3.2937,9424700,1.015915063
4/5/2002,3.1253,3.1757,3.0027,3.2188,8557500,1.018187398
4/8/2002,3.605,3.9067,3.6041,3.3266,9594300,1.005329764
4/9/2002,2.8908,2.9145,2.675,3.1164,11506400,1.022102934
4/10/2002,2.7595,2.7803,2.3908,2.9443,30747700,1.026563705
4/11/2002,2.7134,2.7489,2.5856,2.8151,11977400,1.020642784
4/12/2002,2.7329,2.7547,2.5804,2.8044,11474000,1.027367195
4/15/2002,2.9777,3.0891,2.9705,2.9176,9643400,1.020071146
4/16/2002,3.0407,3.0719,2.9774,3.0445,7123800,1.008214725
4/17/2002,3.0804,3.1255,2.9841,3.0804,7870700,1.0148884
4/18/2002,3.0094,3.0419,2.9242,3.0292,5776300,1.013293826
4/19/2002,2.7225,2.7559,2.6222,2.8228,9380600,0.992265414
4/22/2002,2.8824,2.9882,2.8816,2.8365,6734800,1.022444145
4/23/2002,2.5915,2.6213,2.4446,2.7218,6445900,0.998156328
4/24/2002,2.2399,2.2728,2.0147,2.4833,13191300,0.997670386
4/25/2002,2.6905,2.8601,2.6896,2.5796,9735800,0.988652113
4/26/2002,2.0674,2.0698,1.8407,2.322,9926000,1.017020653
4/29/2002,2.8253,2.9891,2.7296,2.7088,32757100,1.000488564
4/30/2002,2.5543,2.5881,2.398,2.6614,14804200,1.011661298
5/1/2002,2.8046,2.943,2.7317,2.7096,14324200,1.014364547
5/2/2002,2.4834,2.5448,2.3712,2.6003,9375700,0.988770675
5/3/2002,2.4083,2.4267,2.3044,2.5039,7106300,1.007606053
5/6/2002,2.3782,2.49,2.329,2.4084,9183700,1.005760391
5/7/2002,2.4757,2.5272,2.3611,2.4688,11770400,1.019047668
5/8/2002,2.8729,3.0454,2.7821,2.7524,14072400,1.007106711
5/9/2002,2.5297,2.5826,2.4247,2.6347,10257000,1.00700992
5/10/2002,2.2094,2.2176,1.9789,2.4374,11012900,1.025778699
5/13/2002,2.7134,2.8574,2.6906,2.585,6674100,1.011154304
5/14/2002,2.9367,3.0657,2.8861,2.8419,12717600,1.011194333
5/15/2002,2.9419,3.042,2.8442,2.8977,12537900,1.009795585
5/16/2002,2.9076,2.9721,2.8493,2.903,8213000,1.026342999
5/17/2002,3.0078,3.0294,2.933,2.9948,7786700,1.0017605
5/20/2002,3.0853,3.1656,3.0711,3.0269,7945100,0.977805891
5/21/2002,2.5499,2.5848,2.3229,2.796,11521700,0.990754662
5/22/2002,3.0031,3.1188,2.9982,2.9092,12899900,0.998357443
5/23/2002,2.5578,2.5632,2.3192,2.7318,21306500,1.003086001
5/24/2002,2.6767,2.6905,2.6133,2.6783,6148200,1.022515122
5/28/2002,2.4483,2.4496,2.282,2.572,11392400,1.003975136
5/29/2002,2.815,2.9809,2.7717,2.6691,10925100,0.994832408
5/30/2002,2.6455,2.7251,2.5936,2.6301,8884000,0.971185577
5/31/2002,2.4739,2.4847,2.3881,2.5582,5617600,1.017709821
6/3/2002,2.3235,2.3342,2.2125,2.4084,7510400,0.992971789
6/4/2002,2.6739,2.8413,2.6696,2.5292,9128600,0.993979817
6/5/2002,2.4511,2.4519,2.3254,2.4925,9285900,1.004053928
6/6/2002,2.5203,2.582,2.5195,2.4932,6161300,1.013036421
6/7/2002,2.6624,2.9059,2.6615,2.4695,11427500,1.004212056
6/10/2002,2.3965,2.4639,2.3401,2.4489,6242900,0.977495452
6/11/2002,2.1987,2.2082,2.0603,2.3396,7160900,0.986485379
6/12/2002,2.0003,2.0364,1.7866,2.137,18896200,1.000664109
6/13/2002,2.0772,2.1156,1.9754,2.1148,10549100,0.994500073
6/14/2002,2.2791,2.4288,2.2021,2.1545,9303700,1.000143537
6/17/2002,2.145,2.1725,2.0802,2.1736,8784500,0.998955391
6/18/2002,2.1776,2.2567,2.152,2.1622,8402500,0.99934234
6/19/2002,1.6167,1.6167,1.4208,1.8235,21613500,0.995487296
6/20/2002,1.7862,1.8348,1.7429,1.8067,11875400,0.998379267
6/21/2002,1.6699,1.7345,1.5754,1.7325,12369700,0.997937569
6/24/2002,1.8445,1.9874,1.7877,1.7646,11496600,1.005341433
6/25/2002,1.4581,1.4581,1.3048,1.6186,9768600,0.995863123
6/26/2002,1.6408,1.8165,1.5953,1.5345,17231900,1.006040142
6/27/2002,1.0718,1.08,0.8653,1.3059,26523400,1.002242169
6/28/2002,1.3432,1.4304,1.3136,1.3135,16593200,1.006481673
7/1/2002,1.3135,1.3519,1.2889,1.3105,9703100,1.001009306
7/2/2002,1.1641,1.1682,1.0734,1.2279,11401500,1.001034968
7/3/2002,1.4587,1.5976,1.4578,1.3342,8944200,1.004718477
7/5/2002,1.4744,1.4981,1.4318,1.4519,6162700,1.022941152
7/8/2002,1.5584,1.6805,1.5568,1.4955,13226500,1.04369334
7/9/2002,1.3488,1.366,1.2505,1.4221,8959000,1.00622802
7/10/2002,1.3134,1.3237,1.2382,1.3831,7724900,0.997511797
7/11/2002,1.6881,1.8767,1.6731,1.5238,9532900,0.992894211
7/12/2002,1.4432,1.4487,1.3401,1.5222,11207500,0.998137705
7/15/2002,1.8355,2.0138,1.7527,1.6736,12460600,1.008294512
7/16/2002,1.6247,1.7769,1.5943,1.6285,14778600,1.002733869
7/17/2002,1.3936,1.421,1.2478,1.4901,16019700,0.999698384
7/18/2002,1.4383,1.5231,1.421,1.4519,10359900,1.003969859
7/19/2002,1.3651,1.4192,1.3347,1.3862,7048100,0.978785822
7/22/2002,1.2663,1.302,1.161,1.3219,10756200,1.009286939
7/23/2002,1.1255,1.1326,0.9974,1.2233,11747100,0.987414706
7/24/2002,1.4035,1.537,1.4027,1.3013,9792500,1.011172895
7/25/2002,1.0599,1.0632,0.9401,1.1514,14970400,1.004108327
7/26/2002,1.0673,1.0921,0.9847,1.1247,10182500,1.013179275
7/29/2002,1.1409,1.1469,1.0895,1.156,10231000,1.010707357
7/30/2002,1.3365,1.5079,1.3321,1.2401,15150100,1.003390233
7/31/2002,0.7927,0.8088,0.7337,0.8464,40309500,0.998020402
8/1/2002,0.6865,0.6865,0.6151,0.7653,14380900,1.064822638
8/2/2002,0.647,0.6514,0.57,0.7149,14960500,1.025101371
8/5/2002,0.614,0.6153,0.566,0.6575,11089300,1.028792449
8/6/2002,0.6958,0.7259,0.6849,0.6919,9740000,1.090022188
8/7/2002,0.6334,0.6394,0.5697,0.6765,7441500,1.031175918
8/8/2002,0.7604,0.8157,0.7408,0.7205,6295200,1.030944166
8/9/2002,0.7057,0.7311,0.6934,0.7034,4844200,1.028176798
8/12/2002,0.7111,0.7463,0.6924,0.7034,4940000,1.027116535
8/13/2002,0.6703,0.7028,0.6515,0.6889,5453500,1.032530317
8/14/2002,0.7708,0.8144,0.764,0.7355,5272400,1.031966535
8/15/2002,0.8112,0.8526,0.803,0.7867,9501000,1.035180187
8/16/2002,0.897,1.0177,0.8694,0.8173,13811900,1.051973672
8/19/2002,1.0973,1.3236,1.0953,0.9672,18699400,1.04302312
8/20/2002,0.8765,0.8937,0.8201,0.9244,11912400,1.034201877
8/21/2002,0.9802,0.9996,0.9345,0.9733,9957300,1.068912999
8/22/2002,0.9366,0.9745,0.9267,0.9404,11320800,1.031857676
8/23/2002,0.8447,0.8503,0.8072,0.8785,7666100,1.031759959
8/26/2002,0.8755,0.8815,0.8254,0.8854,5821400,1.046189559
8/27/2002,0.7739,0.7779,0.7128,0.8349,5722600,1.028231524
8/28/2002,0.7382,0.7396,0.6934,0.7829,5836300,1.031545526
8/29/2002,0.8132,0.872,0.8068,0.7929,6796000,1.032856267
8/30/2002,0.7609,0.7928,0.7335,0.773,8882400,1.043385541
9/3/2002,0.7143,0.7313,0.692,0.7248,7060700,1.026351628
9/4/2002,0.7134,0.7322,0.6759,0.7202,7754600,1.034288235
9/5/2002,0.6726,0.6755,0.6489,0.6927,5952600,1.040268521
9/6/2002,0.6945,0.7007,0.6709,0.708,6220500,1.023048664
9/9/2002,0.7118,0.7389,0.6901,0.7072,4817000,1.019941218
9/10/2002,0.9285,1.1152,0.9275,0.8081,19313600,1.063050108
9/11/2002,0.8627,0.9418,0.8627,0.8479,13812800,1.021718257
9/12/2002,0.8151,0.8595,0.8,0.8211,10791100,1.066418161
9/13/2002,0.8036,0.8421,0.7938,0.8081,6640600,1.03251822
9/16/2002,0.7198,0.7226,0.6673,0.7569,7712200,1.019368944
9/17/2002,0.7029,0.7199,0.6587,0.7454,7367100,1.038701621
9/18/2002,0.7157,0.7299,0.6852,0.7248,6764100,1.016639189
9/19/2002,0.692,0.7167,0.6801,0.7003,5154100,1.023183557
9/20/2002,0.7026,0.7171,0.6859,0.7042,5727600,1.019892492
9/23/2002,0.655,0.6615,0.6326,0.6736,4347300,1.025626393
9/24/2002,0.6922,0.7391,0.6795,0.6789,5203700,1.022526934
9/25/2002,0.7141,0.7255,0.686,0.7164,7471800,1.025011108
9/26/2002,0.6299,0.6365,0.5758,0.6782,6163000,1.027788814
9/27/2002,0.633,0.6495,0.6116,0.6545,5422400,1.023224553
9/30/2002,0.6568,0.6876,0.6429,0.6545,4867700,1.027192953
10/1/2002,0.7208,0.7601,0.6949,0.6896,7403000,1.026861556
10/2/2002,0.6828,0.7174,0.6768,0.6889,6242500,1.01409468
10/3/2002,0.6309,0.6416,0.6061,0.6552,4921400,1.007363952
10/4/2002,0.5925,0.6112,0.5544,0.6224,4414900,1.006501865
10/7/2002,0.5704,0.5818,0.5455,0.5918,4108900,1.005954348
10/8/2002,0.539,0.5404,0.4851,0.5742,5952100,1.021272642
10/9/2002,0.5612,0.5982,0.5491,0.5635,4776100,1.015059583
10/10/2002,0.6292,0.6887,0.6292,0.5926,4483600,1.009838885
10/11/2002,0.7372,0.8196,0.7326,0.6736,8284500,0.996916903
10/14/2002,0.6537,0.6736,0.6399,0.6537,5095700,1.027356382
10/15/2002,0.7172,0.7429,0.7028,0.7217,7106400,1.033347382
10/16/2002,0.6501,0.656,0.6279,0.6613,4817700,1.027749748
10/17/2002,0.705,0.7312,0.6877,0.7118,4881600,1.021556683
10/18/2002,0.7296,0.7485,0.702,0.7187,4153100,1.015527486
10/21/2002,0.8665,0.9899,0.8469,0.7837,7755200,1.007423541
10/22/2002,0.8767,1.004,0.8758,0.8097,10601400,1.022074074
10/23/2002,0.8637,0.8975,0.8517,0.8425,7711900,1.005576487
10/24/2002,0.7442,0.7522,0.6827,0.7997,8793100,1.013197227
10/25/2002,0.8972,0.9527,0.8852,0.8487,6216300,1.001563025
10/28/2002,0.8202,0.8265,0.7834,0.8533,8921200,1.031011462
10/29/2002,0.78,0.7856,0.7054,0.8166,6439400,1.016028357
10/30/2002,0.8773,0.9243,0.8741,0.8594,9495800,1.003796243
10/31/2002,0.9564,1.0122,0.9539,0.9098,10462300,1.012319467
11/1/2002,1.2969,1.5791,1.2947,1.078,17740300,1.032080157
11/4/2002,1.251,1.3823,1.2476,1.1958,22401100,1.01899329
11/5/2002,1.1057,1.1241,1.0171,1.1484,16954500,1.048597636
11/6/2002,1.2888,1.3444,1.2382,1.2371,13716800,1.026244443
11/7/2002,1.027,1.027,0.9423,1.1124,13838000,1.026435698
11/8/2002,0.8036,0.8519,0.7193,0.8693,31657500,1.03675643
11/11/2002,0.7761,0.7876,0.733,0.8013,11487100,1.048115748
11/12/2002,0.9342,1.0273,0.9263,0.8754,11509900,1.01673002
11/13/2002,0.9524,1.0345,0.9336,0.9007,15017600,1.042577196
11/14/2002,0.9595,0.9779,0.9305,0.9595,9489400,1.034539701
11/15/2002,1.0509,1.1075,1.039,1.0299,17119400,1.028537816
11/18/2002,1.0255,1.029,0.9818,1.0681,16520600,1.03267195
11/19/2002,1.1052,1.184,1.0941,1.0834,16432900,1.030537607
11/20/2002,1.1595,1.1913,1.1444,1.1377,10773300,1.025621241
